iter	Passed	Remaining
0	178	178479
1	181	90346
2	182	60734
3	184	45852
4	185	36912
5	186	30945
6	189	26839
7	190	23679
8	193	21262
9	195	19395
10	197	17772
11	199	16404
12	200	15227
13	202	14270
14	203	13393
15	205	12621
16	207	11972
17	208	11391
18	210	10850
19	211	10361
20	212	9923
21	215	9564
22	216	9202
23	217	8862
24	219	8556
25	223	8358
26	224	8091
27	225	7843
28	227	7608
29	228	7402
30	230	7199
31	231	7008
32	233	6830
33	236	6713
34	237	6554
35	239	6407
36	240	6269
37	242	6141
38	243	6011
39	245	5887
40	247	5782
41	249	5681
42	251	5596
43	252	5494
44	254	5398
45	255	5308
46	257	5217
47	258	5131
48	260	5055
49	261	4973
50	263	4908
51	266	4852
52	267	4785
53	269	4726
54	271	4663
55	272	4597
56	274	4544
57	276	4483
58	277	4424
59	281	4403
60	282	4351
61	284	4299
62	285	4247
63	287	4201
64	288	4152
65	290	4104
66	291	4057
67	295	4044
68	296	4005
69	298	3961
70	299	3918
71	301	3880
72	302	3841
73	303	3801
74	305	3761
75	306	3724
76	307	3690
77	310	3667
78	311	3631
79	312	3598
80	314	3571
81	316	3540
82	317	3503
83	318	3475
84	320	3445
85	324	3444
86	325	3415
87	327	3389
88	328	3363
89	329	3336
90	331	3308
91	332	3286
92	334	3266
93	339	3272
94	341	3249
95	342	3226
96	343	3201
97	345	3177
98	346	3155
99	347	3131
100	351	3125
101	378	3329
102	382	3327
103	385	3319
104	387	3299
105	388	3275
106	389	3252
107	391	3229
108	392	3207
109	394	3188
110	395	3166
111	396	3147
112	398	3126
113	401	3116
114	402	3099
115	404	3080
116	405	3058
117	406	3039
118	407	3020
119	409	3001
120	411	2988
121	412	2968
122	416	2968
123	417	2952
124	419	2935
125	420	2918
126	421	2899
127	423	2883
128	424	2868
129	426	2851
130	427	2835
131	430	2832
132	432	2816
133	433	2801
134	434	2785
135	436	2770
136	438	2761
137	439	2747
138	441	2732
139	442	2718
140	445	2714
141	446	2699
142	448	2685
143	449	2672
144	450	2659
145	452	2645
146	453	2632
147	454	2618
148	456	2605
149	457	2592
150	460	2589
151	461	2576
152	463	2564
153	464	2552
154	466	2542
155	467	2530
156	469	2520
157	470	2508
158	472	2496
159	474	2489
160	475	2478
161	477	2468
162	478	2456
163	479	2446
164	481	2436
165	483	2427
166	484	2416
167	485	2405
168	487	2394
169	491	2397
170	492	2387
171	493	2376
172	495	2368
173	496	2358
174	498	2348
175	499	2339
176	501	2329
177	502	2319
178	505	2319
179	507	2310
180	508	2302
181	510	2295
182	512	2286
183	513	2277
184	514	2268
185	516	2259
186	519	2259
187	521	2251
188	522	2241
189	523	2233
190	525	2226
191	527	2218
192	528	2209
193	529	2200
194	531	2192
195	533	2187
196	535	2184
197	538	2179
198	539	2171
199	540	2163
200	542	2154
201	543	2146
202	545	2140
203	546	2132
204	547	2124
205	550	2120
206	552	2114
207	553	2108
208	554	2100
209	556	2092
210	557	2084
211	559	2078
212	560	2070
213	562	2065
214	564	2062
215	566	2055
216	567	2047
217	568	2040
218	569	2032
219	571	2026
220	573	2021
221	574	2014
222	587	2045
223	602	2086
224	604	2080
225	606	2075
226	607	2069
227	613	2077
228	615	2071
229	617	2067
230	619	2062
231	621	2056
232	623	2053
233	627	2054
234	630	2051
235	631	2045
236	633	2039
237	635	2033
238	637	2031
239	639	2025
240	643	2026
241	645	2021
242	647	2016
243	649	2011
244	651	2006
245	652	2000
246	654	1994
247	657	1994
248	659	1989
249	661	1983
250	662	1977
251	664	1973
252	666	1968
253	668	1962
254	669	1957
255	674	1960
256	676	1956
257	679	1952
258	681	1948
259	683	1944
260	685	1939
261	688	1940
262	690	1935
263	692	1929
264	694	1925
265	695	1920
266	697	1914
267	699	1909
268	702	1909
269	704	1905
270	706	1901
271	709	1898
272	711	1893
273	712	1888
274	714	1883
275	718	1885
276	720	1881
277	723	1878
278	725	1874
279	727	1870
280	729	1867
281	732	1865
282	735	1862
283	736	1857
284	738	1852
285	739	1846
286	741	1841
287	742	1836
288	744	1830
289	745	1825
290	749	1826
291	751	1821
292	752	1815
293	753	1810
294	755	1804
295	756	1800
296	758	1794
297	759	1789
298	760	1784
299	764	1783
300	765	1778
301	767	1772
302	768	1767
303	770	1763
304	771	1758
305	773	1753
306	774	1749
307	783	1760
308	785	1756
309	787	1753
310	795	1763
311	799	1763
312	801	1760
313	803	1756
314	822	1787
315	836	1811
316	840	1809
317	841	1805
318	842	1799
319	844	1794
320	845	1789
321	847	1783
322	848	1778
323	849	1772
324	851	1767
325	854	1766
326	855	1761
327	857	1755
328	858	1750
329	859	1745
330	861	1740
331	862	1735
332	864	1730
333	865	1725
334	867	1723
335	869	1718
336	871	1713
337	872	1708
338	873	1703
339	875	1699
340	876	1694
341	878	1689
342	879	1684
343	882	1682
344	884	1678
345	885	1673
346	886	1668
347	887	1663
348	889	1659
349	890	1654
350	892	1650
351	893	1645
352	895	1640
353	898	1639
354	899	1635
355	901	1630
356	902	1625
357	903	1621
358	905	1616
359	906	1611
360	907	1607
361	909	1602
362	910	1597
363	913	1595
364	914	1591
365	916	1586
366	918	1584
367	920	1580
368	921	1576
369	923	1571
370	924	1567
371	927	1565
372	929	1562
373	931	1559
374	933	1555
375	934	1550
376	935	1546
377	937	1542
378	938	1537
379	939	1533
380	942	1530
381	944	1527
382	946	1524
383	947	1519
384	948	1515
385	950	1511
386	951	1506
387	952	1502
388	954	1498
389	955	1494
390	958	1492
391	959	1488
392	961	1484
393	962	1480
394	963	1476
395	965	1471
396	966	1467
397	967	1463
398	968	1459
399	970	1455
400	973	1454
401	975	1450
402	977	1447
403	978	1443
404	980	1439
405	981	1435
406	982	1431
407	983	1427
408	985	1423
409	989	1423
410	990	1419
411	992	1415
412	993	1411
413	994	1407
414	995	1403
415	997	1400
416	998	1396
417	1000	1392
418	1003	1391
419	1004	1387
420	1005	1383
421	1007	1379
422	1008	1376
423	1010	1372
424	1011	1368
425	1012	1364
426	1014	1360
427	1016	1358
428	1018	1355
429	1019	1351
430	1020	1347
431	1022	1343
432	1023	1339
433	1024	1336
434	1026	1333
435	1027	1329
436	1029	1326
437	1040	1335
438	1053	1346
439	1055	1343
440	1057	1339
441	1058	1336
442	1060	1333
443	1061	1329
444	1065	1329
445	1067	1325
446	1068	1321
447	1069	1318
448	1072	1315
449	1073	1312
450	1074	1308
451	1075	1304
452	1077	1301
453	1080	1299
454	1082	1296
455	1083	1293
456	1085	1289
457	1087	1286
458	1088	1283
459	1090	1280
460	1093	1278
461	1095	1275
462	1097	1272
463	1099	1269
464	1100	1266
465	1102	1263
466	1103	1259
467	1105	1256
468	1109	1256
469	1111	1253
470	1112	1249
471	1114	1246
472	1116	1243
473	1117	1240
474	1119	1237
475	1121	1234
476	1126	1235
477	1128	1232
478	1129	1228
479	1131	1225
480	1132	1222
481	1134	1218
482	1135	1215
483	1136	1211
484	1140	1210
485	1141	1207
486	1143	1204
487	1144	1200
488	1145	1197
489	1146	1193
490	1148	1190
491	1149	1186
492	1150	1183
493	1153	1181
494	1155	1179
495	1157	1175
496	1158	1172
497	1160	1169
498	1161	1166
499	1163	1163
500	1164	1160
501	1167	1158
502	1168	1154
503	1170	1151
504	1171	1148
505	1172	1144
506	1174	1141
507	1175	1138
508	1177	1135
509	1180	1134
510	1181	1131
511	1183	1127
512	1184	1124
513	1186	1121
514	1187	1118
515	1188	1115
516	1190	1112
517	1191	1108
518	1195	1108
519	1196	1104
520	1198	1101
521	1199	1098
522	1201	1095
523	1202	1092
524	1203	1089
525	1205	1086
526	1206	1083
527	1210	1082
528	1212	1079
529	1213	1076
530	1214	1073
531	1216	1069
532	1217	1066
533	1219	1063
534	1220	1060
